station;sample;station_name;size_code;taxon_name;species_code;density;biomass;added_by_user;notes;
24;3;ОН24_3;NA;Gammarus sp.;189;1;"0,002";Манылова;Alexeeva_onega25.pdf(15-16);
24;3;ОН24_3;NA;Mytilus edulis;457;2;"0,002";Манылова;Alexeeva_onega25.pdf(15-16);
24;3;ОН24_3;NA;Spio theeli;732;1;"0,003";Манылова;Alexeeva_onega25.pdf(15-16);
24;3;ОН24_3;NA;Capitella capitata;642;2;"0,022";Манылова;Alexeeva_onega25.pdf(15-16);
24;3;ОН24_3;NA;Cladophora sericea;996;NA;NA;Манылова;Alexeeva_onega25.pdf(15-16);
24;3;ОН24_3;NA;Hydrobia ulvae;375;382;"3,558";Манылова;Alexeeva_onega25.pdf(15-16);
24;3;ОН24_3;NA;Polysiphonia sp.;969;NA;NA;Манылова;Alexeeva_onega25.pdf(15-16);
24;3;ОН24_3;NA;Ilea zosterifolia;0;NA;NA;Манылова;Alexeeva_onega25.pdf(15-16);
24;3;ОН24_3;NA;Dictyosiphon sp.;982;NA;NA;Манылова;Alexeeva_onega25.pdf(15-16);
25;1;ОН25_1;NA;Mytilus edulis;457;15;"10,254";Манылова;Alexeeva_onega25.pdf(14);
25;1;ОН25_1;NA;Macoma balthica;435;1;"0,409";Манылова;Alexeeva_onega25.pdf(14);
25;1;ОН25_1;NA;Eteone longa;709;1;"0,008";Манылова;Alexeeva_onega25.pdf(14);
25;1;ОН25_1;NA;Tubificoides benedeni;829;1;"0,002";Манылова;Alexeeva_onega25.pdf(14);
25;1;ОН25_1;NA;Hydrobia ulvae;375;224;"0,695";Манылова;Alexeeva_onega25.pdf(14);
25;2;ОН25_2;NA;Mytilus edulis;457;16;"7,427";Манылова;Alexeeva_onega25.pdf(14);
25;2;ОН25_2;NA;Hydrobia ulvae;375;435;"0,876";Манылова;Alexeeva_onega25.pdf(14);
25;2;ОН25_2;NA;Littorina saxatilis;381;1;"0,007";Манылова;Alexeeva_onega25.pdf(14);
25;2;ОН25_2;NA;Phyllodoce maculata;718;1;"0,021";Манылова;Alexeeva_onega25.pdf(14);
25;3;ОН25_3;NA;Macoma balthica;435;2;"0,668";Манылова;Alexeeva_onega25.pdf(13);
25;3;ОН25_3;NA;Littorina saxatilis;381;1;"0,001";Манылова;Alexeeva_onega25.pdf(13);
25;3;ОН25_3;NA;Phyllodoce maculata;718;1;"0,001";Манылова;Alexeeva_onega25.pdf(13);
25;3;ОН25_3;NA;Fucus vesiculosus;993;NA;NA;Манылова;Alexeeva_onega25.pdf(13);
25;3;ОН25_3;NA;Polysiphonia sp.;969;NA;NA;Манылова;Alexeeva_onega25.pdf(13);
25;3;ОН25_3;NA;Cladophora rupestris;997;NA;NA;Манылова;Alexeeva_onega25.pdf(13);
25;3;ОН25_3;NA;Elachistea sp.;986;NA;NA;Манылова;Alexeeva_onega25.pdf(13);
25;3;ОН25_3;NA;Hydrobia ulvae;375;525;"0,912";Манылова;Alexeeva_onega25.pdf(13);
25;3;ОН25_3;NA;Mytilus edulis;457;16;"7,389";Манылова;Alexeeva_onega25.pdf(13);
25;3;ОН25_3;NA;Littorina obtusata;380;2;"0,009";Манылова;Alexeeva_onega25.pdf(13);
31;3;ОН31_3;NA;Mytilus edulis;457;27;"0,178";Манылова;Petrov_onega25.pdf(2-3);
31;3;ОН31_3;NA;Gammarus sp.;189;4;"0,007";Манылова;Petrov_onega25.pdf(2-3);
31;3;ОН31_3;NA;Calliopius laeviusculus;157;2;"0,003";Манылова;Petrov_onega25.pdf(2-3);
31;3;ОН31_3;NA;Hydrobia ventrosa;376;2;"0,002";Манылова;Petrov_onega25.pdf(2-3);
31;3;ОН31_3;NA;Hydrobia ulvae;375;4;"0,005";Манылова;Petrov_onega25.pdf(2-3);
31;3;ОН31_3;NA;Polysiphonia sp.;969;NA;"0,051";Манылова;Petrov_onega25.pdf(2-3);
31;3;ОН31_3;NA;Spio theeli;732;1;"0,001";Манылова;Petrov_onega25.pdf(2-3);
31;3;ОН31_3;NA;Nematoda;#N/A;NA;NA;Манылова;Petrov_onega25.pdf(2-3);
31;3;ОН31_3;NA;Fucus vesiculosus;993;NA;"24,9";Манылова;Petrov_onega25.pdf(2-3);
31;3;ОН31_3;NA;Littorina obtusata;380;4;"0,546";Манылова;Petrov_onega25.pdf(2-3);
31;3;ОН31_3;NA;Enchitreidae;830;2;"0,001";Манылова;Petrov_onega25.pdf(2-3);
31;1;ОН31_1;NA;Littorina obtusata;380;8;"0,758";Манылова;Petrov_onega25.pdf(3-4);
31;1;ОН31_1;NA;Mytilus edulis;457;26;"0,161";Манылова;Petrov_onega25.pdf(3-4);
31;1;ОН31_1;NA;Fucus vesiculosus;993;NA;"103,2";Манылова;Petrov_onega25.pdf(3-4);
31;1;ОН31_1;NA;Cladophora sericea;996;NA;"0,009";Манылова;Petrov_onega25.pdf(3-4);
31;1;ОН31_1;NA;Hydrobia ulvae;375;29;"0,07";Манылова;Petrov_onega25.pdf(3-4);
31;1;ОН31_1;NA;Hydrobia ventrosa;376;1;"0,001";Манылова;Petrov_onega25.pdf(3-4);
31;1;ОН31_1;NA;Hydrobia sp.;#N/A;25;"0,028";Манылова;Petrov_onega25.pdf(3-4);
31;2;ОН31_2;NA;Littorina obtusata;380;1;"0,164";Манылова;Petrov_onega25.pdf(4);
31;2;ОН31_2;NA;Littorina saxatilis;381;1;"0,069";Манылова;Petrov_onega25.pdf(4);
31;2;ОН31_2;NA;Hydrobia ulvae;375;4;"0,006";Манылова;Petrov_onega25.pdf(4);
31;2;ОН31_2;NA;Dynamena pumila;6;NA;NA;Манылова;Petrov_onega25.pdf(4);
31;2;ОН31_2;NA;Obelia sp.;54;NA;NA;Манылова;Petrov_onega25.pdf(4);
31;2;ОН31_2;NA;Crangon crangon;250;1;"0,517";Манылова;Petrov_onega25.pdf(4);
32;2;ОН32_2;NA;Macoma balthica;435;1;"1,28";Манылова;Efimov_onega25.pdf(6);
32;2;ОН32_2;NA;Crangon crangon;250;1;"0,417";Манылова;Efimov_onega25.pdf(6);
32;2;ОН32_2;NA;Arenicola marina;615;4;"0,02";Манылова;Efimov_onega25.pdf(6);
32;2;ОН32_2;NA;Tubificoides benedeni;829;1;"0,002";Манылова;Efimov_onega25.pdf(6);
32;2;ОН32_2;NA;Spio theeli;732;6;"0,003";Манылова;Efimov_onega25.pdf(6);
32;2;ОН32_2;NA;Clitellio arenarius;826;1;"0,003";Манылова;Efimov_onega25.pdf(6);
32;2;ОН32_2;NA;Nephthys minuta;784;1;"0,002";Манылова;Efimov_onega25.pdf(6);
32;2;ОН32_2;NA;Hydrobia ulvae;375;279;"0,503";Манылова;Efimov_onega25.pdf(6);
34;1;ОН34_1;NA;Lacuna neritoidea;374;3;"0,043";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Littorina obtusata;380;16;"4,068";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Littorina saxatilis;381;1;"0,025";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Littorina littorea;379;1;"0,025";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Epheria vincta;373;3;"0,008";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Macoma balthica;435;11;"11,778";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Gammarus sp.;189;34;"0,1";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Jaera albifrons;261;1;"0,003";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Caprella septemtrionalis;163;2;"0,02";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Cladophora sericea;996;NA;NA;Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Polysiphonia sp.;969;NA;NA;Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Enteromorpha prolifera;1000;NA;NA;Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Dictyosiphon sp.;982;NA;NA;Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Ectocarpus sp.;984;NA;NA;Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Hydrobia ulvae;375;239;100;Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Mytilus edulis;457;915;"3,078";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Onoba aculeus;383;1;"0,002";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Fucus vesiculosus;993;NA;NA;Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Tubificoides benedeni;829;1;"0,002";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Pygospio elegans;740;1;"0,001";Манылова;Efimov_onega25.pdf(3-6);
34;1;ОН34_1;NA;Phyllodoce groenlandica;717;2;"0,027";Манылова;Efimov_onega25.pdf(3-6);
17;1;ОН17_1;NA;Tubifex costatus;828;NA;NA;Манылова;av-dop.pdf;
17;1;ОН17_1;NA;Nephthys minuta;784;NA;NA;Манылова;av-dop.pdf;
17;1;ОН17_1;NA;Tubificoides benedeni;829;NA;NA;Манылова;av-dop.pdf;
17;1;ОН17_1;NA;Eteone longa;709;NA;NA;Манылова;av-dop.pdf;
17;1;ОН17_1;NA;Clitellio arenarius;826;NA;NA;Манылова;av-dop.pdf;
17;1;ОН17_1;NA;Hydrobia sp.;#N/A;NA;NA;Манылова;av-dop.pdf;
17;1;ОН17_1;NA;Macoma balthica;435;32;"8,672";Манылова;av-dop.pdf;
17;1;ОН17_1;NA;Mya arenaria;440;3;"6,118";Манылова;av-dop.pdf;
